species,gen_spp,depth,year_cent.trend,lower.HPD,upper.HPD,species_id,n_obis_rec,BO21_tempmax_bdmean_mean,BO21_tempmax_bdmin_mean,BO21_tempmax_bdmin_max,BO21_tempmax_bdmean_q5,BO21_tempmax_bdmean_q95
Alcyonium siderium,Alcyonium digitatum,Deep,-0.06190473903444669,-0.09008454394886425,-0.03435407866984108,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Mid,-0.03281385516314557,-0.06286648812444663,-0.0014417045884893697,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Shallow,-0.014361793826402493,-0.09374378156922442,0.07408950330944222,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Aplidium glabrum,Aplidium glabrum,Deep,0.007688813333913514,-0.05046532123527876,0.0632262594837094,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Mid,-0.006713160694229303,-0.04078910131355209,0.02586904730586098,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Shallow,0.005108174674217447,-0.03816114592125841,0.05049394774738778,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Balanus and Amphibalanus spp.,Balanus balanus,Deep,0.0017697927244066467,-0.040729133129554174,0.04438446474990696,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Mid,0.021569308787965036,-0.010506298477661618,0.05850602485956557,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Shallow,0.06678744972177902,0.019124973417477133,0.11547714943045717,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Botrylloides violaceus,Botrylloides violaceus,Deep,0.01955505093948772,-0.012087967511796627,0.05208008870745638,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Mid,0.011114782307188764,-0.02192173816055855,0.046516044088656,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Shallow,0.025267736218086853,-0.014717097343164011,0.06486453999198992,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Crustose Coralline Algae pink,NA,Deep,0.011417862429884584,-0.019955001001095075,0.04153212990902511,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Mid,-0.018143762683267402,-0.0386978866623101,0.0013746465186291674,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Shallow,0.030443170456157232,0.00579156689428105,0.053644370282265055,NA,NA,NA,NA,NA,NA,NA
Didemnum vexillum,Didemnum vexillum,Deep,-0.01798427915972224,-0.05032224368147237,0.01770867257562873,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Mid,-0.017110625111368537,-0.0524865825450664,0.01707609665232266,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Shallow,0.008447619164684974,-0.025834354072453453,0.043798620809244335,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Diplosoma listerianum,Diplosoma listerianum,Deep,-0.01812140585333067,-0.07051477640524895,0.030353570848912406,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Mid,-0.07938872914494169,-0.13629262274214868,-0.025972234961071743,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Shallow,-0.0012230165592809078,-0.04562873314753754,0.04294632397783811,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Ectopleura spp.,Ectopleura crocea,Deep,-0.017356162494784125,-0.06348033707836291,0.02716490298182659,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Mid,-0.0053657036749912585,-0.03933314177721964,0.030460036680497918,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Shallow,-0.010737695547450351,-0.04482076047727977,0.021481019284621625,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Halichondria panicea,Halichondria panicea,Deep,-6.010103485390894e-4,-0.042060544832101844,0.040466348186935425,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Mid,-0.018849759182366872,-0.07406482896904393,0.03864749075830748,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Shallow,-0.050839489269993446,-0.12491417447279995,0.021471973443499714,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Hydrozoa-Bryozoa complex,NA,Deep,0.03898835499545264,0.0012324437104354632,0.07524409076312111,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Mid,0.024453548276513044,4.1975150479228664e-4,0.04831800146589934,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Shallow,-0.020292386991376338,-0.049399408974791545,0.006619975244300212,NA,NA,NA,NA,NA,NA,NA
Isodictya spp.,Isodictya deichmannae,Deep,-0.0075174117041120715,-0.036597739166489146,0.024743374698362387,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Mid,-0.006452333754999521,-0.027219620214672183,0.015298997642769208,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Shallow,0.00757645335081214,-0.02572983370252525,0.044974011870288017,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Metridium senile,Metridium senile,Deep,-0.07825147661838353,-0.11280814895885156,-0.04248048922716882,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Mid,-0.07787370129433868,-0.10409668024640699,-0.04802064262704589,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Shallow,-0.09581615650286818,-0.12153700290022747,-0.07085368507239385,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Mussel,NA,Deep,0.00594208951479323,-0.02635975614689176,0.03797474285958388,NA,NA,NA,NA,NA,NA,NA
Mussel,NA,Mid,0.037535454570914575,0.006892737311244878,0.0711254105781808,NA,NA,NA,NA,NA,NA,NA
Mussel,NA,Shallow,-0.017906210118300882,-0.05208840987294352,0.01911091349317956,NA,NA,NA,NA,NA,NA,NA
Unidentified red fleshy crust,NA,Deep,-0.034995415788859646,-0.06785985300900234,-0.003445253566462468,NA,NA,NA,NA,NA,NA,NA
Unidentified red fleshy crust,NA,Mid,-0.03987030953779606,-0.06861817624060451,-0.014308796010629917,NA,NA,NA,NA,NA,NA,NA
Unidentified red fleshy crust,NA,Shallow,0.0027919464502747567,-0.03280845733462012,0.03712597896454429,NA,NA,NA,NA,NA,NA,NA
