species,gen_spp,depth,year_cent.trend,lower.HPD,upper.HPD,species_id,n_obis_rec,BO21_tempmax_bdmean_mean,BO21_tempmax_bdmin_mean,BO21_tempmax_bdmin_max,BO21_tempmax_bdmean_q5,BO21_tempmax_bdmean_q95
Alcyonium siderium,Alcyonium digitatum,Deep,-0.061019057611217536,-0.0872878304872783,-0.03372904575707595,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Mid,-0.06504901125505233,-0.09442001675188672,-0.03728486915329529,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Shallow,0.23262744602523394,-0.006822993440931381,0.5978042979399225,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Aplidium glabrum,Aplidium glabrum,Deep,0.00987918630209536,-0.04858907847267141,0.06888069208120605,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Mid,0.013769685284797531,-0.0050597706280366495,0.03253973368157779,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Shallow,-0.01410148556049532,-0.03541892118088554,0.007200763372597962,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Balanus and Amphibalanus spp.,Balanus balanus,Deep,-0.014025960330423052,-0.06150651207661682,0.034575086493711576,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Mid,-0.02349621196377301,-0.04127468186351199,-0.004969147433473058,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Shallow,-0.011574017932869121,-0.028698735823312126,0.007184111636503694,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Botrylloides violaceus,Botrylloides violaceus,Deep,0.02014535116918783,-0.009402590516167155,0.052153511051277184,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Mid,0.04610346061539021,0.01156518859618375,0.07808884531421287,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Shallow,0.12041480707414508,0.04957169443224309,0.20357684359690587,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Crustose Coralline Algae pink,NA,Deep,0.011050423042622284,-0.019310113283402833,0.042448231401455434,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Mid,-0.021422279373514055,-0.036883849179802135,-0.004458103282482851,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Shallow,0.048523637545226324,0.02859253702831454,0.06855195291814567,NA,NA,NA,NA,NA,NA,NA
Didemnum vexillum,Didemnum vexillum,Deep,-0.01791117243304126,-0.048290851193119204,0.018552380557096945,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Mid,0.07855411232368832,0.042543768192924304,0.11652003440364028,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Shallow,0.21522272262702924,0.14518708299429128,0.2936599855685213,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Diplosoma listerianum,Diplosoma listerianum,Deep,-0.010275153944326045,-0.05640628742941117,0.04072300326928899,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Mid,0.06640829882551123,0.013464269694762247,0.11629222699500262,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Shallow,0.14969683800962771,0.08480000385118887,0.2191706722424243,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Ectopleura spp.,Ectopleura crocea,Deep,-0.015103778222812931,-0.05722930676096482,0.030714312125490997,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Mid,-0.012850820506911612,-0.03936853959352406,0.012915447846629166,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Shallow,-0.018837379073632442,-0.043488032190682493,0.006943459523765384,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Halichondria panicea,Halichondria panicea,Deep,9.358386881284124e-4,-0.03959935226049475,0.041632318244928676,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Mid,0.03990697405914653,0.002073787266067379,0.08289670897314655,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Shallow,0.02003083919419032,-0.013556338343981537,0.051110051303596755,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Hydrozoa-Bryozoa complex,NA,Deep,0.039117689825121045,0.004997573872189491,0.07503882252894524,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Mid,-0.009550512111625043,-0.02639270756176645,0.0076128883393899085,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Shallow,-0.009794030107000362,-0.0328402210495225,0.012219824849353404,NA,NA,NA,NA,NA,NA,NA
Isodictya spp.,Isodictya deichmannae,Deep,0.0018062218921711891,-0.026292316054153456,0.027362298218808204,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Mid,0.01659085884901949,-0.008079892442277121,0.03968449908698429,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Shallow,0.09195326054579693,0.0050250772936358,0.18509279179002766,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Metridium senile,Metridium senile,Deep,-0.0757453033209179,-0.10814634689979827,-0.040507837767511344,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Mid,-0.09245324028151802,-0.11701330095942414,-0.06935134605531083,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Shallow,-0.14559907318734405,-0.16454546142585683,-0.1274919871062163,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Mussel,NA,Deep,0.0035456145786111506,-0.02872934946006363,0.039063244088954875,NA,NA,NA,NA,NA,NA,NA
Mussel,NA,Mid,0.01642652581106998,-0.008671663490939986,0.041011913742106804,NA,NA,NA,NA,NA,NA,NA
Mussel,NA,Shallow,-0.020798926716365546,-0.04396247052689649,0.0037132190207691974,NA,NA,NA,NA,NA,NA,NA
Unidentified red fleshy crust,NA,Deep,-0.04566085549919676,-0.07321888902831374,-0.017330999903685654,NA,NA,NA,NA,NA,NA,NA
Unidentified red fleshy crust,NA,Mid,-0.03326388565905687,-0.07069049819092267,0.008705714097172686,NA,NA,NA,NA,NA,NA,NA
