species,gen_spp,depth,year_cent.trend,lower.HPD,upper.HPD,species_id,n_obis_rec,BO21_tempmax_bdmean_mean,BO21_tempmax_bdmin_mean,BO21_tempmax_bdmin_max,BO21_tempmax_bdmean_q5,BO21_tempmax_bdmean_q95
Alcyonium siderium,Alcyonium digitatum,Deep,-0.06673420579054856,-0.8683026220111617,0.7574364599263469,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Mid,-0.07030697433553079,-0.12233094842564511,-0.015284610265493222,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Alcyonium siderium,Alcyonium digitatum,Shallow,-0.006890829165742027,-0.0554721131067285,0.03859573885819315,125333,46188,15.3421502233283,16.4871509585839,24.4132137298584,12.3421993255615,18.7468719482422
Aplidium glabrum,Aplidium glabrum,Deep,-0.025307628332655093,-0.09854964344183915,0.04526992071390962,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Mid,0.017069537972300132,-0.005730723167523152,0.03970769123455239,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Aplidium glabrum,Aplidium glabrum,Shallow,0.012410565082313127,-0.016330792831191696,0.038864930551229894,103647,357,14.4398533779557,16.4223903122476,29.050708770752,5.33258810043335,20.533842086792
Balanus and Amphibalanus spp.,Balanus balanus,Deep,-0.02273078467693837,-0.05776650116224282,0.013201070225896231,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Mid,0.008599050822994423,-0.01570701485980856,0.031117893743688455,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Balanus and Amphibalanus spp.,Balanus balanus,Shallow,0.03732390111686486,0.005885807176889843,0.06594999303145561,106213,5314,14.3062632502157,15.1672161724484,26.6752090454102,6.49046421051025,19.8198150634765
Botrylloides violaceus,Botrylloides violaceus,Deep,0.015259469377200114,-0.013251226298551312,0.04458866911298911,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Mid,0.010602862433076066,-0.01870878249777658,0.03601975184075413,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Botrylloides violaceus,Botrylloides violaceus,Shallow,-0.0082305146244333709,-0.03704718445165981,0.019132534297304625,148715,3042,19.4342865574794,19.947184435472,31.1607685089111,14.4321365356445,29.0220985412598
Crustose Coralline Algae pink,NA,Deep,0.00996602329370501,-0.02014658267957059,0.04260799361173191,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Mid,-0.021072169550231366,-0.037118524834361476,-0.004617258469345269,NA,NA,NA,NA,NA,NA,NA
Crustose Coralline Algae pink,NA,Shallow,0.018885382485981993,-3.4353023334889705e-4,0.03781106870757569,NA,NA,NA,NA,NA,NA,NA
Didemnum vexillum,Didemnum vexillum,Deep,0.03901075491750439,-0.02290980062520397,0.09997477721570014,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Mid,0.13253517140034246,0.071165798243083625,0.20348440051089184,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Didemnum vexillum,Didemnum vexillum,Shallow,0.1665568607626601,0.10563605710382207,0.231213565315773,250126,772,17.065951320469,17.2458409251783,23.92702293396,15.2845598220825,22.0747852325439
Diplosoma listerianum,Diplosoma listerianum,Deep,-0.017369488431449767,-0.09899259652799466,0.061211657754679426,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Mid,-0.028663674165423224,-0.09416560247974554,0.03125950301958173,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Diplosoma listerianum,Diplosoma listerianum,Shallow,0.009858822792959888,-0.028197667360417972,0.049333150850622794,103579,3129,17.63909772444,18.6695952263858,31.3482112884521,12.994176864624,30.1686813354492
Ectopleura spp.,Ectopleura crocea,Deep,-0.018390269585245533,-0.07445268395988486,0.02822298592327743,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Mid,0.016554408419367152,-0.01589018122973491,0.052874907375828104,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Ectopleura spp.,Ectopleura crocea,Shallow,0.0014542767534742825,-0.02886334872528606,0.03146671527497656,117981,1568,16.8434295890477,18.9097932073017,31.3482112884521,15.5607042312622,22.5004081726074
Gersemia rubiformis,Gersemia rubiformis,Deep,-0.07489886516728678,-0.10367492836513534,-0.04536642525871165,156103,4103,7.30858703900341,8.55259609306272,25.1170845031738,-0.0433596506714811,15.4554748535156
Gersemia rubiformis,Gersemia rubiformis,Mid,-0.027081162004814988,-0.06504745566782445,0.009145487642679235,156103,4103,7.30858703900341,8.55259609306272,25.1170845031738,-0.0433596506714811,15.4554748535156
Gersemia rubiformis,Gersemia rubiformis,Shallow,0.02348828131806776,-0.8296190054445268,0.8756584190536693,156103,4103,7.30858703900341,8.55259609306272,25.1170845031738,-0.0433596506714811,15.4554748535156
Halichondria panicea,Halichondria panicea,Deep,-0.017965458923636244,-0.0642841060661143,0.030566963624728747,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Mid,-0.03938291304016913,-0.09870658762022086,0.016096844722538934,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Halichondria panicea,Halichondria panicea,Shallow,-0.01109177344379561,-0.0602668045138968,0.0429417833605057,165853,15132,15.5530770344247,16.4127689250527,30.9831409454346,7.98520078659058,19.914571762085
Hydrozoa-Bryozoa complex,NA,Deep,0.056575939920909285,0.01918943350914168,0.0945903556528701,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Mid,0.03782262313404303,0.019411500079584833,0.05689437935536025,NA,NA,NA,NA,NA,NA,NA
Hydrozoa-Bryozoa complex,NA,Shallow,-0.02662675225165232,-0.047096866852392366,-0.003930080000415483,NA,NA,NA,NA,NA,NA,NA
Isodictya spp.,Isodictya deichmannae,Deep,-0.00656988851061362,-0.04123693210448042,0.025014373307508855,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Mid,0.015310194665071735,-0.0033299774211168146,0.03628146243066604,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Isodictya spp.,Isodictya deichmannae,Shallow,0.012186429991918088,-0.01447470868278668,0.041883658438259086,157402,80,17.8710032701492,19.603864133358,22.7443351745605,11.4613450527191,21.7799606323242
Metridium senile,Metridium senile,Deep,-0.08412753736170972,-0.11450752414309637,-0.054552219917123286,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Mid,-0.07711627158249706,-0.10221527470681133,-0.05327755314020263,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Metridium senile,Metridium senile,Shallow,-0.09131138152456456,-0.1105327137978736,-0.0732456189223815,100982,11332,15.5550825943243,16.5757883271677,30.9613056182861,11.85426902771,19.8262265205383
Modiolus modiolus,Modiolus modiolus,Deep,-0.00826624332209468,-0.05062137633139963,0.03762241416165854,140467,9065,15.7838209092445,16.5094526179754,31.0339279174805,10.9476022720337,21.2296786308289
Modiolus modiolus,Modiolus modiolus,Mid,-0.056392600551545324,-0.10355010186674556,-0.012468367625691888,140467,9065,15.7838209092445,16.5094526179754,31.0339279174805,10.9476022720337,21.2296786308289
Modiolus modiolus,Modiolus modiolus,Shallow,-0.049961466611542146,-0.10281208576911366,-0.003737456678341577,140467,9065,15.7838209092445,16.5094526179754,31.0339279174805,10.9476022720337,21.2296786308289
Mytilus edulis,Mytilus edulis,Deep,0.01606245833822721,-0.023424829002980416,0.05224964759594839,140480,130001,17.6659903681417,19.3869753147433,31.3118190765381,11.8775099754333,20.8240299224854
